locatie.message.id;locatie.code;locatie.naam;coordinatenstelsel;geometriepunt.x;geometriepunt.y;tijdstip;statuswaarde;bemonsteringshoogte;referentievlak;opdrachtgevendeinstantie;kwaliteitswaarde.code;parameter.wat.omschrijving;bemonsteringsapparaat.code;bemonsteringsapparaat.omschrijving;bemonsteringssoort.code;bemonsteringssoort.omschrijving;biotaxon.code;biotaxon.omschrijving;biotaxontype.code;biotaxontype.omschrijving;compartiment.code;compartiment.omschrijving;eenheid.code;eenheid.omschrijving;grootheid.code;grootheid.omschrijving;typering.code;typering.omschrijving;hoedanigheid.code;hoedanigheid.omschrijving;meetapparaat.code;meetapparaat.omschrijving;orgaan.code;orgaan.omschrijving;parameter.code;parameter.omschrijving;typering.code.1;typering.omschrijving.1;groepering.code;groepering.omschrijving;waardebepalingstechniek.code;waardebepalingstechniek.omschrijving;waardebepalingsmethode.code;waardebepalingsmethode.omschrijving;waardebewerkingsmethode.code;waardebewerkingsmethode.omschrijving;numeriekewaarde;alphanumeriekewaarde
NA;soelekerkepolder.oost;Soelekerkepolder, oost;ETRS89;3.730818;51.542206;2015-06-08T11:33:00.000+01:00;Definitief;-100;WATSGL;RIKZMON_CHEMIE;00;(massa)Concentratie fosfaat in Oppervlaktewater uitgedrukt in fosfor / opgeloste fractie in mg/l;68;Pomp;SB;Steekbemonstering;NVT;NVT;;;OW;Oppervlaktewater;mg/l;milligram per liter;CONCTTE;(massa)Concentratie;NVT;NVT;Pnf;uitgedrukt in fosfor / opgeloste fractie;8000;NVT;NVT;NVT;PO4;fosfaat;NVT;NVT;NA;NA;NA;NA;NA;Nutrienten mbv autoanalyser;NVT;NVT;0.0591;+.591E-01
NA;soelekerkepolder.oost;Soelekerkepolder, oost;ETRS89;3.730818;51.542206;2015-06-25T07:54:00.000+01:00;Definitief;-100;WATSGL;RIKZMON_CHEMIE;00;(massa)Concentratie fosfaat in Oppervlaktewater uitgedrukt in fosfor / opgeloste fractie in mg/l;68;Pomp;SB;Steekbemonstering;NVT;NVT;;;OW;Oppervlaktewater;mg/l;milligram per liter;CONCTTE;(massa)Concentratie;NVT;NVT;Pnf;uitgedrukt in fosfor / opgeloste fractie;8000;NVT;NVT;NVT;PO4;fosfaat;NVT;NVT;NA;NA;NA;NA;NA;Nutrienten mbv autoanalyser;NVT;NVT;0.114;+.114E+00
NA;soelekerkepolder.oost;Soelekerkepolder, oost;ETRS89;3.730818;51.542206;2015-07-07T09:47:00.000+01:00;Definitief;-100;WATSGL;RIKZMON_CHEMIE;00;(massa)Concentratie fosfaat in Oppervlaktewater uitgedrukt in fosfor / opgeloste fractie in mg/l;68;Pomp;SB;Steekbemonstering;NVT;NVT;;;OW;Oppervlaktewater;mg/l;milligram per liter;CONCTTE;(massa)Concentratie;NVT;NVT;Pnf;uitgedrukt in fosfor / opgeloste fractie;8000;NVT;NVT;NVT;PO4;fosfaat;NVT;NVT;NA;NA;NA;NA;NA;Nutrienten mbv autoanalyser;NVT;NVT;0.142;+.142E+00
NA;soelekerkepolder.oost;Soelekerkepolder, oost;ETRS89;3.730818;51.542206;2015-07-21T11:32:00.000+01:00;Definitief;-100;WATSGL;RIKZMON_CHEMIE;00;(massa)Concentratie fosfaat in Oppervlaktewater uitgedrukt in fosfor / opgeloste fractie in mg/l;68;Pomp;SB;Steekbemonstering;NVT;NVT;;;OW;Oppervlaktewater;mg/l;milligram per liter;CONCTTE;(massa)Concentratie;NVT;NVT;Pnf;uitgedrukt in fosfor / opgeloste fractie;8000;NVT;NVT;NVT;PO4;fosfaat;NVT;NVT;NA;NA;NA;NA;NA;Nutrienten mbv autoanalyser;NVT;NVT;0.173;+.173E+00
NA;soelekerkepolder.oost;Soelekerkepolder, oost;ETRS89;3.730818;51.542206;2015-08-03T08:48:00.000+01:00;Definitief;-100;WATSGL;RIKZMON_CHEMIE;00;(massa)Concentratie fosfaat in Oppervlaktewater uitgedrukt in fosfor / opgeloste fractie in mg/l;68;Pomp;SB;Steekbemonstering;NVT;NVT;;;OW;Oppervlaktewater;mg/l;milligram per liter;CONCTTE;(massa)Concentratie;NVT;NVT;Pnf;uitgedrukt in fosfor / opgeloste fractie;8000;NVT;NVT;NVT;PO4;fosfaat;NVT;NVT;NA;NA;NA;NA;NA;Nutrienten mbv autoanalyser;NVT;NVT;0.178;+.178E+00
NA;soelekerkepolder.oost;Soelekerkepolder, oost;ETRS89;3.730818;51.542206;2015-08-19T16:32:00.000+01:00;Definitief;-100;WATSGL;RIKZMON_CHEMIE;00;(massa)Concentratie fosfaat in Oppervlaktewater uitgedrukt in fosfor / opgeloste fractie in mg/l;68;Pomp;SB;Steekbemonstering;NVT;NVT;;;OW;Oppervlaktewater;mg/l;milligram per liter;CONCTTE;(massa)Concentratie;NVT;NVT;Pnf;uitgedrukt in fosfor / opgeloste fractie;8000;NVT;NVT;NVT;PO4;fosfaat;NVT;NVT;NA;NA;NA;NA;NA;Nutrienten mbv autoanalyser;NVT;NVT;0.187;+.187E+00
NA;soelekerkepolder.oost;Soelekerkepolder, oost;ETRS89;3.730818;51.542206;2015-08-31T08:51:00.000+01:00;Definitief;-100;WATSGL;RIKZMON_CHEMIE;00;(massa)Concentratie fosfaat in Oppervlaktewater uitgedrukt in fosfor / opgeloste fractie in mg/l;68;Pomp;SB;Steekbemonstering;NVT;NVT;;;OW;Oppervlaktewater;mg/l;milligram per liter;CONCTTE;(massa)Concentratie;NVT;NVT;Pnf;uitgedrukt in fosfor / opgeloste fractie;8000;NVT;NVT;NVT;PO4;fosfaat;NVT;NVT;NA;NA;NA;NA;NA;Nutrienten mbv autoanalyser;NVT;NVT;0.186;+.186E+00
NA;soelekerkepolder.oost;Soelekerkepolder, oost;ETRS89;3.730818;51.542206;2015-09-15T10:04:00.000+01:00;Definitief;-100;WATSGL;RIKZMON_CHEMIE;00;(massa)Concentratie fosfaat in Oppervlaktewater uitgedrukt in fosfor / opgeloste fractie in mg/l;68;Pomp;SB;Steekbemonstering;NVT;NVT;;;OW;Oppervlaktewater;mg/l;milligram per liter;CONCTTE;(massa)Concentratie;NVT;NVT;Pnf;uitgedrukt in fosfor / opgeloste fractie;8000;NVT;NVT;NVT;PO4;fosfaat;NVT;NVT;NA;NA;NA;NA;NA;Nutrienten mbv autoanalyser;NVT;NVT;0.186;+.186E+00
NA;soelekerkepolder.oost;Soelekerkepolder, oost;ETRS89;3.730818;51.542206;2015-10-13T10:10:00.000+01:00;Definitief;-100;WATSGL;RIKZMON_CHEMIE;00;(massa)Concentratie fosfaat in Oppervlaktewater uitgedrukt in fosfor / opgeloste fractie in mg/l;68;Pomp;SB;Steekbemonstering;NVT;NVT;;;OW;Oppervlaktewater;mg/l;milligram per liter;CONCTTE;(massa)Concentratie;NVT;NVT;Pnf;uitgedrukt in fosfor / opgeloste fractie;8000;NVT;NVT;NVT;PO4;fosfaat;NVT;NVT;NA;NA;NA;NA;NA;Nutrienten mbv autoanalyser;NVT;NVT;0.159;+.159E+00
NA;soelekerkepolder.oost;Soelekerkepolder, oost;ETRS89;3.730818;51.542206;2015-11-09T14:14:00.000+01:00;Definitief;-100;WATSGL;RIKZMON_CHEMIE;00;(massa)Concentratie fosfaat in Oppervlaktewater uitgedrukt in fosfor / opgeloste fractie in mg/l;68;Pomp;SB;Steekbemonstering;NVT;NVT;;;OW;Oppervlaktewater;mg/l;milligram per liter;CONCTTE;(massa)Concentratie;NVT;NVT;Pnf;uitgedrukt in fosfor / opgeloste fractie;8000;NVT;NVT;NVT;PO4;fosfaat;NVT;NVT;NA;NA;NA;NA;NA;Nutrienten mbv autoanalyser;NVT;NVT;0.15;+.150E+00
NA;soelekerkepolder.oost;Soelekerkepolder, oost;ETRS89;3.730818;51.542206;2015-12-09T09:09:00.000+01:00;Definitief;-100;WATSGL;RIKZMON_CHEMIE;00;(massa)Concentratie fosfaat in Oppervlaktewater uitgedrukt in fosfor / opgeloste fractie in mg/l;68;Pomp;SB;Steekbemonstering;NVT;NVT;;;OW;Oppervlaktewater;mg/l;milligram per liter;CONCTTE;(massa)Concentratie;NVT;NVT;Pnf;uitgedrukt in fosfor / opgeloste fractie;8000;NVT;NVT;NVT;PO4;fosfaat;NVT;NVT;NA;NA;NA;NA;NA;Nutrienten mbv autoanalyser;NVT;NVT;0.154;+.154E+00
NA;soelekerkepolder.oost;Soelekerkepolder, oost;ETRS89;3.730818;51.542206;2016-01-04T14:06:00.000+01:00;Definitief;-100;WATSGL;RIKZMON_CHEMIE;00;(massa)Concentratie fosfaat in Oppervlaktewater uitgedrukt in fosfor / opgeloste fractie in mg/l;68;Pomp;SB;Steekbemonstering;NVT;NVT;;;OW;Oppervlaktewater;mg/l;milligram per liter;CONCTTE;(massa)Concentratie;NVT;NVT;Pnf;uitgedrukt in fosfor / opgeloste fractie;8000;NVT;NVT;NVT;PO4;fosfaat;NVT;NVT;NA;NA;NA;NA;NA;Nutrienten mbv autoanalyser;NVT;NVT;0.144;+.144E+00
NA;soelekerkepolder.oost;Soelekerkepolder, oost;ETRS89;3.730818;51.542206;2016-02-04T15:18:00.000+01:00;Definitief;-100;WATSGL;RIKZMON_CHEMIE;00;(massa)Concentratie fosfaat in Oppervlaktewater uitgedrukt in fosfor / opgeloste fractie in mg/l;68;Pomp;SB;Steekbemonstering;NVT;NVT;;;OW;Oppervlaktewater;mg/l;milligram per liter;CONCTTE;(massa)Concentratie;NVT;NVT;Pnf;uitgedrukt in fosfor / opgeloste fractie;8000;NVT;NVT;NVT;PO4;fosfaat;NVT;NVT;NA;NA;NA;NA;NA;Nutrienten mbv autoanalyser;NVT;NVT;0.145;+.145E+00
NA;soelekerkepolder.oost;Soelekerkepolder, oost;ETRS89;3.730818;51.542206;2016-03-01T08:51:00.000+01:00;Definitief;-100;WATSGL;RIKZMON_CHEMIE;00;(massa)Concentratie fosfaat in Oppervlaktewater uitgedrukt in fosfor / opgeloste fractie in mg/l;68;Pomp;SB;Steekbemonstering;NVT;NVT;;;OW;Oppervlaktewater;mg/l;milligram per liter;CONCTTE;(massa)Concentratie;NVT;NVT;Pnf;uitgedrukt in fosfor / opgeloste fractie;8000;NVT;NVT;NVT;PO4;fosfaat;NVT;NVT;NA;NA;NA;NA;NA;Nutrienten mbv autoanalyser;NVT;NVT;0.129;+.129E+00
NA;soelekerkepolder.oost;Soelekerkepolder, oost;ETRS89;3.730818;51.542206;2016-03-28T10:26:00.000+01:00;Definitief;-100;WATSGL;RIKZMON_CHEMIE;00;(massa)Concentratie fosfaat in Oppervlaktewater uitgedrukt in fosfor / opgeloste fractie in mg/l;68;Pomp;SB;Steekbemonstering;NVT;NVT;;;OW;Oppervlaktewater;mg/l;milligram per liter;CONCTTE;(massa)Concentratie;NVT;NVT;Pnf;uitgedrukt in fosfor / opgeloste fractie;8000;NVT;NVT;NVT;PO4;fosfaat;NVT;NVT;NA;NA;NA;NA;NA;Nutrienten mbv autoanalyser;NVT;NVT;0.0523;+.523E-01
NA;soelekerkepolder.oost;Soelekerkepolder, oost;ETRS89;3.730818;51.542206;2016-04-12T10:00:00.000+01:00;Definitief;-100;WATSGL;RIKZMON_CHEMIE;00;(massa)Concentratie fosfaat in Oppervlaktewater uitgedrukt in fosfor / opgeloste fractie in mg/l;68;Pomp;SB;Steekbemonstering;NVT;NVT;;;OW;Oppervlaktewater;mg/l;milligram per liter;CONCTTE;(massa)Concentratie;NVT;NVT;Pnf;uitgedrukt in fosfor / opgeloste fractie;8000;NVT;NVT;NVT;PO4;fosfaat;NVT;NVT;NA;NA;NA;NA;NA;Nutrienten mbv autoanalyser;NVT;NVT;0.0373;+.373E-01
NA;soelekerkepolder.oost;Soelekerkepolder, oost;ETRS89;3.730818;51.542206;2016-04-25T08:31:00.000+01:00;Definitief;-100;WATSGL;RIKZMON_CHEMIE;00;(massa)Concentratie fosfaat in Oppervlaktewater uitgedrukt in fosfor / opgeloste fractie in mg/l;68;Pomp;SB;Steekbemonstering;NVT;NVT;;;OW;Oppervlaktewater;mg/l;milligram per liter;CONCTTE;(massa)Concentratie;NVT;NVT;Pnf;uitgedrukt in fosfor / opgeloste fractie;8000;NVT;NVT;NVT;PO4;fosfaat;NVT;NVT;NA;NA;NA;NA;NA;Nutrienten mbv autoanalyser;NVT;NVT;0.0266;+.266E-01
NA;soelekerkepolder.oost;Soelekerkepolder, oost;ETRS89;3.730818;51.542206;2016-05-10T08:28:00.000+01:00;Definitief;-100;WATSGL;RIKZMON_CHEMIE;00;(massa)Concentratie fosfaat in Oppervlaktewater uitgedrukt in fosfor / opgeloste fractie in mg/l;68;Pomp;SB;Steekbemonstering;NVT;NVT;;;OW;Oppervlaktewater;mg/l;milligram per liter;CONCTTE;(massa)Concentratie;NVT;NVT;Pnf;uitgedrukt in fosfor / opgeloste fractie;8000;NVT;NVT;NVT;PO4;fosfaat;NVT;NVT;NA;NA;NA;NA;NA;Nutrienten mbv autoanalyser;NVT;NVT;0.039;+.390E-01
NA;soelekerkepolder.oost;Soelekerkepolder, oost;ETRS89;3.730818;51.542206;2016-05-23T10:32:00.000+01:00;Definitief;-100;WATSGL;RIKZMON_CHEMIE;00;(massa)Concentratie fosfaat in Oppervlaktewater uitgedrukt in fosfor / opgeloste fractie in mg/l;68;Pomp;SB;Steekbemonstering;NVT;NVT;;;OW;Oppervlaktewater;mg/l;milligram per liter;CONCTTE;(massa)Concentratie;NVT;NVT;Pnf;uitgedrukt in fosfor / opgeloste fractie;8000;NVT;NVT;NVT;PO4;fosfaat;NVT;NVT;NA;NA;NA;NA;NA;Nutrienten mbv autoanalyser;NVT;NVT;0.0635;+.635E-01
NA;soelekerkepolder.oost;Soelekerkepolder, oost;ETRS89;3.730818;51.542206;2016-06-06T09:44:00.000+01:00;Definitief;-100;WATSGL;RIKZMON_CHEMIE;00;(massa)Concentratie fosfaat in Oppervlaktewater uitgedrukt in fosfor / opgeloste fractie in mg/l;68;Pomp;SB;Steekbemonstering;NVT;NVT;;;OW;Oppervlaktewater;mg/l;milligram per liter;CONCTTE;(massa)Concentratie;NVT;NVT;Pnf;uitgedrukt in fosfor / opgeloste fractie;8000;NVT;NVT;NVT;PO4;fosfaat;NVT;NVT;NA;NA;NA;NA;NA;Nutrienten mbv autoanalyser;NVT;NVT;0.263;+.263E+00
NA;soelekerkepolder.oost;Soelekerkepolder, oost;ETRS89;3.730818;51.542206;2016-06-21T07:56:00.000+01:00;Definitief;-100;WATSGL;RIKZMON_CHEMIE;00;(massa)Concentratie fosfaat in Oppervlaktewater uitgedrukt in fosfor / opgeloste fractie in mg/l;68;Pomp;SB;Steekbemonstering;NVT;NVT;;;OW;Oppervlaktewater;mg/l;milligram per liter;CONCTTE;(massa)Concentratie;NVT;NVT;Pnf;uitgedrukt in fosfor / opgeloste fractie;8000;NVT;NVT;NVT;PO4;fosfaat;NVT;NVT;NA;NA;NA;NA;NA;Nutrienten mbv autoanalyser;NVT;NVT;0.141;+.141E+00
NA;soelekerkepolder.oost;Soelekerkepolder, oost;ETRS89;3.730818;51.542206;2016-07-07T15:13:00.000+01:00;Definitief;-100;WATSGL;RIKZMON_CHEMIE;00;(massa)Concentratie fosfaat in Oppervlaktewater uitgedrukt in fosfor / opgeloste fractie in mg/l;68;Pomp;SB;Steekbemonstering;NVT;NVT;;;OW;Oppervlaktewater;mg/l;milligram per liter;CONCTTE;(massa)Concentratie;NVT;NVT;Pnf;uitgedrukt in fosfor / opgeloste fractie;8000;NVT;NVT;NVT;PO4;fosfaat;NVT;NVT;NA;NA;NA;NA;NA;Nutrienten mbv autoanalyser;NVT;NVT;0.156;+.156E+00
NA;soelekerkepolder.oost;Soelekerkepolder, oost;ETRS89;3.730818;51.542206;2016-07-19T06:46:00.000+01:00;Definitief;-100;WATSGL;RIKZMON_CHEMIE;00;(massa)Concentratie fosfaat in Oppervlaktewater uitgedrukt in fosfor / opgeloste fractie in mg/l;68;Pomp;SB;Steekbemonstering;NVT;NVT;;;OW;Oppervlaktewater;mg/l;milligram per liter;CONCTTE;(massa)Concentratie;NVT;NVT;Pnf;uitgedrukt in fosfor / opgeloste fractie;8000;NVT;NVT;NVT;PO4;fosfaat;NVT;NVT;NA;NA;NA;NA;NA;Nutrienten mbv autoanalyser;NVT;NVT;0.163;+.163E+00
NA;soelekerkepolder.oost;Soelekerkepolder, oost;ETRS89;3.730818;51.542206;2016-08-04T11:05:00.000+01:00;Definitief;-100;WATSGL;RIKZMON_CHEMIE;00;(massa)Concentratie fosfaat in Oppervlaktewater uitgedrukt in fosfor / opgeloste fractie in mg/l;68;Pomp;SB;Steekbemonstering;NVT;NVT;;;OW;Oppervlaktewater;mg/l;milligram per liter;CONCTTE;(massa)Concentratie;NVT;NVT;Pnf;uitgedrukt in fosfor / opgeloste fractie;8000;NVT;NVT;NVT;PO4;fosfaat;NVT;NVT;NA;NA;NA;NA;NA;Nutrienten mbv autoanalyser;NVT;NVT;0.205;+.205E+00
NA;soelekerkepolder.oost;Soelekerkepolder, oost;ETRS89;3.730818;51.542206;2016-08-15T11:07:00.000+01:00;Definitief;-100;WATSGL;RIKZMON_CHEMIE;00;(massa)Concentratie fosfaat in Oppervlaktewater uitgedrukt in fosfor / opgeloste fractie in mg/l;68;Pomp;SB;Steekbemonstering;NVT;NVT;;;OW;Oppervlaktewater;mg/l;milligram per liter;CONCTTE;(massa)Concentratie;NVT;NVT;Pnf;uitgedrukt in fosfor / opgeloste fractie;8000;NVT;NVT;NVT;PO4;fosfaat;NVT;NVT;NA;NA;NA;NA;NA;Nutrienten mbv autoanalyser;NVT;NVT;0.168;+.168E+00
NA;soelekerkepolder.oost;Soelekerkepolder, oost;ETRS89;3.730818;51.542206;2016-08-29T09:48:00.000+01:00;Definitief;-100;WATSGL;RIKZMON_CHEMIE;00;(massa)Concentratie fosfaat in Oppervlaktewater uitgedrukt in fosfor / opgeloste fractie in mg/l;68;Pomp;SB;Steekbemonstering;NVT;NVT;;;OW;Oppervlaktewater;mg/l;milligram per liter;CONCTTE;(massa)Concentratie;NVT;NVT;Pnf;uitgedrukt in fosfor / opgeloste fractie;8000;NVT;NVT;NVT;PO4;fosfaat;NVT;NVT;NA;NA;NA;NA;NA;Nutrienten mbv autoanalyser;NVT;NVT;0.2;+.200E+00
NA;soelekerkepolder.oost;Soelekerkepolder, oost;ETRS89;3.730818;51.542206;2016-09-12T06:55:00.000+01:00;Definitief;-100;WATSGL;RIKZMON_CHEMIE;00;(massa)Concentratie fosfaat in Oppervlaktewater uitgedrukt in fosfor / opgeloste fractie in mg/l;68;Pomp;SB;Steekbemonstering;NVT;NVT;;;OW;Oppervlaktewater;mg/l;milligram per liter;CONCTTE;(massa)Concentratie;NVT;NVT;Pnf;uitgedrukt in fosfor / opgeloste fractie;8000;NVT;NVT;NVT;PO4;fosfaat;NVT;NVT;NA;NA;NA;NA;NA;Nutrienten mbv autoanalyser;NVT;NVT;0.195;+.195E+00
NA;soelekerkepolder.oost;Soelekerkepolder, oost;ETRS89;3.730818;51.542206;2016-10-10T10:07:00.000+01:00;Definitief;-100;WATSGL;RIKZMON_CHEMIE;00;(massa)Concentratie fosfaat in Oppervlaktewater uitgedrukt in fosfor / opgeloste fractie in mg/l;68;Pomp;SB;Steekbemonstering;NVT;NVT;;;OW;Oppervlaktewater;mg/l;milligram per liter;CONCTTE;(massa)Concentratie;NVT;NVT;Pnf;uitgedrukt in fosfor / opgeloste fractie;8000;NVT;NVT;NVT;PO4;fosfaat;NVT;NVT;NA;NA;NA;NA;NA;Nutrienten mbv autoanalyser;NVT;NVT;0.18;+.180E+00
NA;soelekerkepolder.oost;Soelekerkepolder, oost;ETRS89;3.730818;51.542206;2016-11-10T13:37:00.000+01:00;Definitief;-100;WATSGL;RIKZMON_CHEMIE;00;(massa)Concentratie fosfaat in Oppervlaktewater uitgedrukt in fosfor / opgeloste fractie in mg/l;68;Pomp;SB;Steekbemonstering;NVT;NVT;;;OW;Oppervlaktewater;mg/l;milligram per liter;CONCTTE;(massa)Concentratie;NVT;NVT;Pnf;uitgedrukt in fosfor / opgeloste fractie;8000;NVT;NVT;NVT;PO4;fosfaat;NVT;NVT;NA;NA;NA;NA;NA;Nutrienten mbv autoanalyser;NVT;NVT;0.164;+.164E+00
NA;soelekerkepolder.oost;Soelekerkepolder, oost;ETRS89;3.730818;51.542206;2016-12-06T09:45:00.000+01:00;Definitief;-100;WATSGL;RIKZMON_CHEMIE;00;(massa)Concentratie fosfaat in Oppervlaktewater uitgedrukt in fosfor / opgeloste fractie in mg/l;68;Pomp;SB;Steekbemonstering;NVT;NVT;;;OW;Oppervlaktewater;mg/l;milligram per liter;CONCTTE;(massa)Concentratie;NVT;NVT;Pnf;uitgedrukt in fosfor / opgeloste fractie;8000;NVT;NVT;NVT;PO4;fosfaat;NVT;NVT;NA;NA;NA;NA;NA;Nutrienten mbv autoanalyser;NVT;NVT;0.152;+.152E+00
NA;soelekerkepolder.oost;Soelekerkepolder, oost;ETRS89;3.730818;51.542206;2017-01-02T12:08:00.000+01:00;Definitief;-100;WATSGL;RIKZMON_CHEMIE;00;(massa)Concentratie fosfaat in Oppervlaktewater uitgedrukt in fosfor / opgeloste fractie in mg/l;68;Pomp;SB;Steekbemonstering;NVT;NVT;;;OW;Oppervlaktewater;mg/l;milligram per liter;CONCTTE;(massa)Concentratie;NVT;NVT;Pnf;uitgedrukt in fosfor / opgeloste fractie;8000;NVT;NVT;NVT;PO4;fosfaat;NVT;NVT;NA;NA;NA;NA;NA;Nutrienten mbv autoanalyser;NVT;NVT;0.119;+.119E+00
NA;soelekerkepolder.oost;Soelekerkepolder, oost;ETRS89;3.730818;51.542206;2017-01-30T12:05:00.000+01:00;Definitief;-100;WATSGL;RIKZMON_CHEMIE;00;(massa)Concentratie fosfaat in Oppervlaktewater uitgedrukt in fosfor / opgeloste fractie in mg/l;68;Pomp;SB;Steekbemonstering;NVT;NVT;;;OW;Oppervlaktewater;mg/l;milligram per liter;CONCTTE;(massa)Concentratie;NVT;NVT;Pnf;uitgedrukt in fosfor / opgeloste fractie;8000;NVT;NVT;NVT;PO4;fosfaat;NVT;NVT;NA;NA;NA;NA;NA;Nutrienten mbv autoanalyser;NVT;NVT;0.111;+.111E+00
NA;soelekerkepolder.oost;Soelekerkepolder, oost;ETRS89;3.730818;51.542206;2017-02-27T11:31:00.000+01:00;Definitief;-100;WATSGL;RIKZMON_CHEMIE;00;(massa)Concentratie fosfaat in Oppervlaktewater uitgedrukt in fosfor / opgeloste fractie in mg/l;68;Pomp;SB;Steekbemonstering;NVT;NVT;;;OW;Oppervlaktewater;mg/l;milligram per liter;CONCTTE;(massa)Concentratie;NVT;NVT;Pnf;uitgedrukt in fosfor / opgeloste fractie;8000;NVT;NVT;NVT;PO4;fosfaat;NVT;NVT;NA;NA;NA;NA;NA;Nutrienten mbv autoanalyser;NVT;NVT;0.0703;+.703E-01
NA;soelekerkepolder.oost;Soelekerkepolder, oost;ETRS89;3.730818;51.542206;2017-03-27T08:49:00.000+01:00;Definitief;-100;WATSGL;RIKZMON_CHEMIE;00;(massa)Concentratie fosfaat in Oppervlaktewater uitgedrukt in fosfor / opgeloste fractie in mg/l;68;Pomp;SB;Steekbemonstering;NVT;NVT;;;OW;Oppervlaktewater;mg/l;milligram per liter;CONCTTE;(massa)Concentratie;NVT;NVT;Pnf;uitgedrukt in fosfor / opgeloste fractie;8000;NVT;NVT;NVT;PO4;fosfaat;NVT;NVT;NA;NA;NA;NA;NA;Nutrienten mbv autoanalyser;NVT;NVT;0.0477;+.477E-01
NA;soelekerkepolder.oost;Soelekerkepolder, oost;ETRS89;3.730818;51.542206;2017-04-10T16:16:00.000+01:00;Definitief;-100;WATSGL;RIKZMON_CHEMIE;00;(massa)Concentratie fosfaat in Oppervlaktewater uitgedrukt in fosfor / opgeloste fractie in mg/l;68;Pomp;SB;Steekbemonstering;NVT;NVT;;;OW;Oppervlaktewater;mg/l;milligram per liter;CONCTTE;(massa)Concentratie;NVT;NVT;Pnf;uitgedrukt in fosfor / opgeloste fractie;8000;NVT;NVT;NVT;PO4;fosfaat;NVT;NVT;NA;NA;NA;NA;NA;Nutrienten mbv autoanalyser;NVT;NVT;0.0218;+.218E-01
NA;soelekerkepolder.oost;Soelekerkepolder, oost;ETRS89;3.730818;51.542206;2017-04-24T09:08:00.000+01:00;Definitief;-100;WATSGL;RIKZMON_CHEMIE;00;(massa)Concentratie fosfaat in Oppervlaktewater uitgedrukt in fosfor / opgeloste fractie in mg/l;68;Pomp;SB;Steekbemonstering;NVT;NVT;;;OW;Oppervlaktewater;mg/l;milligram per liter;CONCTTE;(massa)Concentratie;NVT;NVT;Pnf;uitgedrukt in fosfor / opgeloste fractie;8000;NVT;NVT;NVT;PO4;fosfaat;NVT;NVT;NA;NA;NA;NA;NA;Nutrienten mbv autoanalyser;NVT;NVT;0.0217;+.217E-01
NA;soelekerkepolder.oost;Soelekerkepolder, oost;ETRS89;3.730818;51.542206;2017-05-08T11:17:00.000+01:00;Definitief;-100;WATSGL;RIKZMON_CHEMIE;00;(massa)Concentratie fosfaat in Oppervlaktewater uitgedrukt in fosfor / opgeloste fractie in mg/l;68;Pomp;SB;Steekbemonstering;NVT;NVT;;;OW;Oppervlaktewater;mg/l;milligram per liter;CONCTTE;(massa)Concentratie;NVT;NVT;Pnf;uitgedrukt in fosfor / opgeloste fractie;8000;NVT;NVT;NVT;PO4;fosfaat;NVT;NVT;NA;NA;NA;NA;NA;Nutrienten mbv autoanalyser;NVT;NVT;0.0365;+.365E-01
NA;soelekerkepolder.oost;Soelekerkepolder, oost;ETRS89;3.730818;51.542206;2017-05-22T10:15:00.000+01:00;Definitief;-100;WATSGL;RIKZMON_CHEMIE;00;(massa)Concentratie fosfaat in Oppervlaktewater uitgedrukt in fosfor / opgeloste fractie in mg/l;68;Pomp;SB;Steekbemonstering;NVT;NVT;;;OW;Oppervlaktewater;mg/l;milligram per liter;CONCTTE;(massa)Concentratie;NVT;NVT;Pnf;uitgedrukt in fosfor / opgeloste fractie;8000;NVT;NVT;NVT;PO4;fosfaat;NVT;NVT;NA;NA;NA;NA;NA;Nutrienten mbv autoanalyser;NVT;NVT;0.0681;+.681E-01
NA;soelekerkepolder.oost;Soelekerkepolder, oost;ETRS89;3.730818;51.542206;2017-06-06T09:36:00.000+01:00;Definitief;-100;WATSGL;RIKZMON_CHEMIE;00;(massa)Concentratie fosfaat in Oppervlaktewater uitgedrukt in fosfor / opgeloste fractie in mg/l;68;Pomp;SB;Steekbemonstering;NVT;NVT;;;OW;Oppervlaktewater;mg/l;milligram per liter;CONCTTE;(massa)Concentratie;NVT;NVT;Pnf;uitgedrukt in fosfor / opgeloste fractie;8000;NVT;NVT;NVT;PO4;fosfaat;NVT;NVT;NA;NA;NA;NA;NA;Nutrienten mbv autoanalyser;NVT;NVT;0.105;+.105E+00
NA;soelekerkepolder.oost;Soelekerkepolder, oost;ETRS89;3.730818;51.542206;2017-06-22T09:05:00.000+01:00;Definitief;-100;WATSGL;RIKZMON_CHEMIE;00;(massa)Concentratie fosfaat in Oppervlaktewater uitgedrukt in fosfor / opgeloste fractie in mg/l;68;Pomp;SB;Steekbemonstering;NVT;NVT;;;OW;Oppervlaktewater;mg/l;milligram per liter;CONCTTE;(massa)Concentratie;NVT;NVT;Pnf;uitgedrukt in fosfor / opgeloste fractie;8000;NVT;NVT;NVT;PO4;fosfaat;NVT;NVT;NA;NA;NA;NA;NA;Nutrienten mbv autoanalyser;NVT;NVT;0.151;+.151E+00
